sample_id	abundance	run
Lung11	1784	1
Lung6	9014	1
Lung5	0	1
Lung9	3019	1
Lung10	285	1
Lung7	3	1
Lung12	7622	1
Lung11	1161	2
Lung6	3117	2
Lung9	1425	2
Lung10	27	2
Lung7	2	2
Lung12	1073	2
